Data from Transmission_12-39-43-438.txt Node
Date: Fri Mar 09 12:39:43 AEDT 2018
User: gauss
Spectrometer: FLMT02320
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
385.292	0.12
385.508	-2.13
385.724	10.78
385.94	12.43
386.156	5.18
386.372	6.29
386.588	10.36
386.804	15.12
387.019	10.5
387.235	3.13
387.451	-2.98
387.667	0.52
387.883	11.34
388.099	-10.99
388.314	6.52
388.53	10.69
388.746	7.47
388.962	4.19
389.177	8.23
389.393	0.62
389.609	1.86
389.825	15.96
390.04	2.22
390.256	13.07
390.472	12.19
390.687	11.2
390.903	5.19
391.118	3.87
391.334	0.44
391.55	10.74
391.765	8.92
391.981	12.22
392.196	7.86
392.412	1.34
392.627	0.69
392.843	4.21
393.058	8.31
393.274	-0.82
393.489	3
393.705	4.97
393.92	9
394.135	6.25
394.351	5.97
394.566	8.1
394.781	6.39
394.997	6.39
395.212	3.94
395.427	5.34
395.643	3.55
395.858	-4.01
396.073	5.27
396.289	4.54
396.504	13.07
396.719	5.31
396.934	8.19
397.149	4.74
397.365	-2.04
397.58	1.13
397.795	10.99
398.01	5.91
398.225	3.38
398.44	2.13
398.655	5.43
398.87	-0.95
399.085	6.8
399.301	5.03
399.516	5.6
399.731	5.77
399.946	-0.72
400.161	2.05
400.376	6.05
400.591	0.65
400.805	0.79
401.02	4.54
401.235	1.6
401.45	12.38
401.665	13.32
401.88	3.87
402.095	4.81
402.31	3.54
402.525	2.69
402.739	3.45
402.954	1.77
403.169	2.85
403.384	3.57
403.598	8.17
403.813	0.58
404.028	2.36
404.243	4.65
404.457	1.54
404.672	3.62
404.887	3.36
405.101	5.58
405.316	3.1
405.531	3.35
405.745	-0.33
405.96	3.72
406.174	3.27
406.389	4.12
406.603	2.6
406.818	1.15
407.033	6.69
407.247	2.79
407.462	4.23
407.676	4.14
407.89	3.66
408.105	6.02
408.319	6.24
408.534	5.03
408.748	7.12
408.963	2.16
409.177	4.7
409.391	3.7
409.606	4.31
409.82	2.33
410.034	2.77
410.249	-1.54
410.463	0.66
410.677	3.37
410.891	6.06
411.106	5.69
411.32	4
411.534	5.79
411.748	3.24
411.962	6.51
412.177	2.26
412.391	1.12
412.605	3.64
412.819	2.19
413.033	2.41
413.247	1.96
413.461	1.82
413.675	5.38
413.889	2.59
414.103	0.79
414.318	2.26
414.532	3.13
414.746	5.71
414.959	0.78
415.173	5.59
415.387	5.41
415.601	2.57
415.815	2.9
416.029	0.62
416.243	3.04
416.457	1.85
416.671	1.47
416.885	-2.95
417.098	0.55
417.312	1.64
417.526	4.31
417.74	0.66
417.954	-0.36
418.167	6.94
418.381	0.8
418.595	4.15
418.809	4.02
419.022	3.99
419.236	2.89
419.45	1.76
419.663	4.44
419.877	6.6
420.091	4.76
420.304	2.26
420.518	4.2
420.731	1.65
420.945	2.91
421.158	3.38
421.372	1.81
421.585	2.24
421.799	2.23
422.012	1.44
422.226	1.28
422.439	3.47
422.653	3.59
422.866	5.17
423.08	4.89
423.293	3.95
423.507	0.66
423.72	4.75
423.933	3.84
424.147	2.36
424.36	2.83
424.573	3.07
424.787	1.76
425	0.2
425.213	1.48
425.426	2.29
425.64	0.64
425.853	6.13
426.066	3.99
426.279	-0.39
426.492	1.84
426.706	2.7
426.919	1.99
427.132	1.87
427.345	1.4
427.558	1.26
427.771	2.29
427.984	1.5
428.197	1.75
428.41	2.82
428.623	4.21
428.836	-0.4
429.049	0.97
429.262	1.67
429.475	-0.93
429.688	0.55
429.901	2.3
430.114	0.83
430.327	-0.44
430.54	2.06
430.753	1.69
430.966	0.62
431.179	2.81
431.392	4.9
431.604	2.6
431.817	1.38
432.03	1.2
432.243	-0.24
432.455	-0.54
432.668	1.43
432.881	2
433.094	2.92
433.306	1.42
433.519	1.36
433.732	0.94
433.944	2.37
434.157	1.91
434.37	3.3
434.582	2.72
434.795	3.21
435.008	1.6
435.22	0.43
435.433	1.01
435.645	0.85
435.858	0.92
436.07	0.25
436.283	-0.38
436.495	2.16
436.708	3.36
436.92	2.34
437.133	1.94
437.345	0.49
437.557	0.48
437.77	0.38
437.982	-0.2
438.195	2.18
438.407	1.2
438.619	2.46
438.832	1.43
439.044	1.74
439.256	0.67
439.469	1.99
439.681	0.45
439.893	-0.59
440.105	2.23
440.317	0.09
440.53	1.45
440.742	1.37
440.954	0.88
441.166	1.14
441.378	1.95
441.591	1.13
441.803	0.39
442.015	0.09
442.227	3.57
442.439	1.78
442.651	1.62
442.863	-0.9
443.075	0.82
443.287	0.53
443.499	1.75
443.711	0.84
443.923	1.35
444.135	-0.14
444.347	0.68
444.559	2.55
444.771	1.43
444.983	1.94
445.194	2.57
445.406	0.62
445.618	0.5
445.83	1.69
446.042	1.34
446.254	2.48
446.465	1.73
446.677	2.2
446.889	0.52
447.101	0.87
447.312	-0.1
447.524	0.43
447.736	2.75
447.948	0.36
448.159	0.67
448.371	2.77
448.582	3.02
448.794	1.66
449.006	0.45
449.217	2.66
449.429	0.81
449.64	1.13
449.852	1.56
450.064	2.14
450.275	2.14
450.487	1.39
450.698	1.04
450.91	-0.53
451.121	2.13
451.332	1.01
451.544	0.9
451.755	0.05
451.967	0.53
452.178	0.72
452.389	1.89
452.601	1.99
452.812	1.69
453.024	0.24
453.235	2.41
453.446	1.05
453.657	1.89
453.869	1.31
454.08	0.63
454.291	1.58
454.502	2.62
454.714	0.94
454.925	1.06
455.136	3.22
455.347	1.16
455.558	0.86
455.769	2.63
455.981	0.55
456.192	-0.41
456.403	0.09
456.614	-0.42
456.825	1.71
457.036	1.22
457.247	-0.26
457.458	1.14
457.669	-0.06
457.88	2.66
458.091	1.64
458.302	2.37
458.513	0.81
458.724	1.53
458.935	1.82
459.146	0.58
459.356	0.66
459.567	0.81
459.778	1.44
459.989	1.15
460.2	1.34
460.411	2.22
460.621	0.92
460.832	2.43
461.043	1.16
461.254	0.83
461.464	1.37
461.675	1.6
461.886	1.01
462.097	-0.07
462.307	0.58
462.518	1.72
462.728	1.17
462.939	0.98
463.15	1.41
463.36	1.3
463.571	1.19
463.781	2.13
463.992	1.1
464.203	1.21
464.413	1.63
464.624	1.69
464.834	1.25
465.045	1.31
465.255	1.55
465.465	2.12
465.676	0.99
465.886	1.43
466.097	1.11
466.307	0.11
466.517	1.1
466.728	1.22
466.938	-0.14
467.149	1.28
467.359	1.16
467.569	1.6
467.779	-0.1
467.99	0.44
468.2	0.88
468.41	0.81
468.62	0.27
468.831	1.4
469.041	-0.28
469.251	0.79
469.461	0.8
469.671	1.06
469.881	0.28
470.092	1.61
470.302	1.23
470.512	0.55
470.722	1.11
470.932	0.25
471.142	0.82
471.352	1.72
471.562	0.52
471.772	0.64
471.982	1.06
472.192	0.67
472.402	0.89
472.612	0.66
472.822	1.08
473.032	0.86
473.242	1.5
473.451	0.67
473.661	1.57
473.871	0.76
474.081	0.82
474.291	0.74
474.501	1.19
474.71	1.84
474.92	0.17
475.13	0.94
475.34	0.69
475.549	1.13
475.759	0.62
475.969	0.52
476.178	0.43
476.388	1.07
476.598	0.83
476.807	0.82
477.017	0.8
477.227	0.87
477.436	0.04
477.646	0.97
477.855	1.25
478.065	0.92
478.274	0.41
478.484	0.45
478.694	0.43
478.903	0.77
479.112	1.17
479.322	0.68
479.531	0.94
479.741	0.78
479.95	0.79
480.16	0.63
480.369	1.37
480.578	0.1
480.788	0.44
480.997	0.59
481.206	0.68
481.416	0.88
481.625	0.92
481.834	0.69
482.044	1.15
482.253	0.59
482.462	0.86
482.671	0.64
482.88	0.79
483.09	0.82
483.299	0.62
483.508	0.65
483.717	0.89
483.926	0.71
484.135	0.99
484.344	0.79
484.554	1.05
484.763	0.57
484.972	0.48
485.181	1.11
485.39	0.81
485.599	0.99
485.808	0.57
486.017	0.95
486.226	0.59
486.435	0.16
486.644	0.85
486.852	0.72
487.061	0.93
487.27	0.35
487.479	1
487.688	0.66
487.897	0.44
488.106	0.47
488.314	0.45
488.523	0.67
488.732	0.53
488.941	0.67
489.15	0.48
489.358	0.45
489.567	1.2
489.776	0.61
489.984	0.59
490.193	0.87
490.402	0.65
490.61	0.77
490.819	0.83
491.028	0.93
491.236	0.92
491.445	0.73
491.653	0.74
491.862	1.15
492.07	0.43
492.279	0.79
492.487	0.67
492.696	0.96
492.904	0.63
493.113	0.84
493.321	0.64
493.53	0.63
493.738	0.61
493.947	1.18
494.155	0.84
494.363	0.69
494.572	1.24
494.78	1.08
494.988	0.3
495.197	1.04
495.405	0.88
495.613	1.06
495.822	0.87
496.03	0.93
496.238	0.99
496.446	0.61
496.655	0.71
496.863	0.94
497.071	0.92
497.279	0.82
497.487	0.74
497.695	0.97
497.903	1.05
498.112	1.4
498.32	0.73
498.528	0.6
498.736	1.2
498.944	0.63
499.152	0.8
499.36	1.31
499.568	1.27
499.776	0.94
499.984	1.01
500.192	1.08
500.4	1.12
500.608	1
500.816	0.85
501.023	1.02
501.231	1.21
501.439	1.35
501.647	1.2
501.855	1.09
502.063	1.19
502.27	1.51
502.478	1.68
502.686	1.21
502.894	1.32
503.101	1.81
503.309	1.24
503.517	1.5
503.725	1.58
503.932	1.3
504.14	1.3
504.348	1.53
504.555	1.4
504.763	1.51
504.97	1.33
505.178	1.48
505.386	1.74
505.593	1.6
505.801	1.54
506.008	1.44
506.216	1.72
506.423	1.76
506.631	1.58
506.838	1.63
507.046	2.15
507.253	1.82
507.461	2.08
507.668	1.73
507.875	2
508.083	1.62
508.29	1.91
508.497	2.25
508.705	1.93
508.912	1.81
509.119	1.78
509.327	2.13
509.534	2.25
509.741	2.18
509.948	2.11
510.156	2.68
510.363	2.18
510.57	2.56
510.777	2.75
510.984	2.5
511.192	2.7
511.399	2.66
511.606	2.25
511.813	2.81
512.02	2.75
512.227	2.91
512.434	2.78
512.641	3.01
512.848	2.84
513.055	3.02
513.262	3.23
513.469	3.27
513.676	2.8
513.883	3.13
514.09	3.44
514.297	3.21
514.504	3.29
514.711	3.65
514.918	3.42
515.124	3.42
515.331	3.88
515.538	3.77
515.745	3.27
515.952	3.55
516.159	3.66
516.365	4.07
516.572	3.87
516.779	3.8
516.985	4.19
517.192	3.85
517.399	3.96
517.606	4.49
517.812	4.19
518.019	4.11
518.226	4.13
518.432	4.29
518.639	4.71
518.845	4.57
519.052	4.73
519.258	4.79
519.465	4.88
519.672	4.47
519.878	5.06
520.085	4.75
520.291	4.95
520.497	5.1
520.704	5.05
520.91	5.12
521.117	5.51
521.323	5.54
521.53	5.49
521.736	5.43
521.942	5.44
522.149	5.46
522.355	5.79
522.561	5.55
522.768	5.82
522.974	6.19
523.18	5.69
523.386	5.94
523.593	6.22
523.799	6.37
524.005	6.33
524.211	6.16
524.417	6.02
524.624	6.3
524.83	6.27
525.036	6.63
525.242	6.52
525.448	6.63
525.654	6.49
525.86	6.63
526.066	6.37
526.272	6.92
526.478	6.67
526.684	6.65
526.89	6.67
527.096	7.04
527.302	7.34
527.508	7.28
527.714	7.26
527.92	7.3
528.126	7.13
528.332	7.35
528.538	7.02
528.744	7.38
528.949	7.53
529.155	7.68
529.361	7.49
529.567	7.37
529.773	7.4
529.978	7.75
530.184	7.57
530.39	7.9
530.596	7.79
530.801	7.59
531.007	7.78
531.213	7.74
531.418	8.23
531.624	7.92
531.83	7.99
532.035	8.18
532.241	7.92
532.446	7.96
532.652	8.05
532.857	8.03
533.063	8.18
533.268	8
533.474	8.18
533.679	8.27
533.885	8.17
534.09	8.21
534.296	8.34
534.501	8.43
534.707	8.64
534.912	8.45
535.117	8.51
535.323	8.63
535.528	8.16
535.733	8.63
535.939	8.39
536.144	8.59
536.349	8.47
536.555	8.92
536.76	8.62
536.965	8.77
537.17	8.59
537.376	8.64
537.581	8.82
537.786	8.78
537.991	8.81
538.196	8.86
538.401	9.11
538.607	8.8
538.812	9
539.017	8.77
539.222	8.86
539.427	9.02
539.632	8.87
539.837	8.97
540.042	9.15
540.247	9.22
540.452	8.8
540.657	8.94
540.862	8.94
541.067	9
541.272	9.09
541.477	9.2
541.682	8.9
541.886	9.26
542.091	8.98
542.296	8.96
542.501	8.86
542.706	8.99
542.911	9.06
543.115	9.15
543.32	9.43
543.525	9.06
543.73	8.86
543.934	8.98
544.139	9.24
544.344	9.16
544.548	9.25
544.753	9.13
544.958	9.41
545.162	9.25
545.367	9.14
545.572	9.11
545.776	9.04
545.981	9.27
546.185	9.1
546.39	9.16
546.594	9.26
546.799	9.36
547.003	9.66
547.208	9.39
547.412	9.64
547.617	9.46
547.821	9.48
548.026	9.52
548.23	9.14
548.434	9.86
548.639	9.42
548.843	9.42
549.047	9.33
549.252	9.51
549.456	9.83
549.66	9.76
549.865	9.78
550.069	9.76
550.273	9.84
550.477	9.82
550.682	9.84
550.886	9.54
551.09	9.83
551.294	9.88
551.498	10.22
551.702	9.73
551.907	10.02
552.111	9.84
552.315	9.83
552.519	10.13
552.723	10.08
552.927	9.84
553.131	10.08
553.335	10.38
553.539	10.03
553.743	10.23
553.947	10.19
554.151	10.32
554.355	10.13
554.559	10.1
554.763	10.26
554.966	10.37
555.17	10.02
555.374	10.2
555.578	10.42
555.782	10.15
555.986	10.03
556.19	10.36
556.393	10.15
556.597	10.06
556.801	10.28
557.005	9.88
557.208	10.48
557.412	10.48
557.616	10.32
557.819	10.08
558.023	10.15
558.227	10.07
558.43	10.15
558.634	9.84
558.838	10.4
559.041	10.49
559.245	10.09
559.448	10.4
559.652	10.11
559.855	10.14
560.059	10.18
560.262	10.16
560.466	10.38
560.669	10.23
560.873	10.15
561.076	10.24
561.28	10.34
561.483	10.01
561.686	9.95
561.89	10.34
562.093	10.33
562.296	10.23
562.5	10.02
562.703	10.22
562.906	9.75
563.11	10.18
563.313	9.92
563.516	10.05
563.719	9.92
563.922	9.85
564.126	10.07
564.329	9.92
564.532	9.94
564.735	9.87
564.938	9.81
565.141	10.04
565.345	9.38
565.548	9.77
565.751	9.66
565.954	9.79
566.157	9.62
566.36	9.71
566.563	9.65
566.766	9.28
566.969	9.36
567.172	9.41
567.375	9.53
567.578	9.47
567.781	9.27
567.984	9.34
568.186	9.23
568.389	9.32
568.592	9.22
568.795	9.11
568.998	9.09
569.201	9.08
569.403	8.9
569.606	8.89
569.809	8.95
570.012	9.21
570.214	8.83
570.417	8.61
570.62	8.83
570.823	8.61
571.025	8.68
571.228	8.38
571.431	8.75
571.633	8.55
571.836	8.35
572.038	8.64
572.241	8.38
572.443	8.37
572.646	8.54
572.849	8.6
573.051	8.41
573.254	8.54
573.456	7.88
573.659	8.28
573.861	8.25
574.063	8
574.266	7.85
574.468	8.01
574.671	8.28
574.873	8.26
575.075	8.24
575.278	7.91
575.48	7.88
575.682	7.88
575.885	8.06
576.087	7.9
576.289	7.9
576.492	8.02
576.694	7.82
576.896	7.72
577.098	7.55
577.3	7.8
577.503	7.77
577.705	7.77
577.907	7.79
578.109	7.72
578.311	7.54
578.513	7.8
578.715	7.23
578.917	7.65
579.119	7.62
579.321	7.61
579.523	7.41
579.725	7.3
579.927	7.56
580.129	7.4
580.331	7.26
580.533	7.6
580.735	7.23
580.937	7.09
581.139	7.66
581.341	7.14
581.543	7.16
581.745	7.43
581.947	7.23
582.148	7.19
582.35	7.01
582.552	7.16
582.754	7.13
582.955	7.15
583.157	6.97
583.359	7.06
583.561	7.12
583.762	7
583.964	6.84
584.166	7.12
584.367	6.71
584.569	6.85
584.771	7.07
584.972	6.69
585.174	6.83
585.375	6.77
585.577	6.94
585.778	6.81
585.98	6.67
586.181	6.86
586.383	6.91
586.584	6.77
586.786	6.65
586.987	6.67
587.189	6.61
587.39	6.5
587.592	6.67
587.793	6.46
587.994	6.65
588.196	6.86
588.397	6.66
588.598	6.54
588.8	6.66
589.001	6.56
589.202	6.64
589.403	6.46
589.605	6.52
589.806	6.68
590.007	6.31
590.208	6.42
590.41	6.41
590.611	6.58
590.812	6.67
591.013	6.36
591.214	6.62
591.415	6.24
591.616	6.42
591.817	6.38
592.018	6.46
592.219	6.39
592.421	6.38
592.622	6.4
592.823	6.41
593.023	6.13
593.224	6.32
593.425	6.2
593.626	6.22
593.827	6.46
594.028	6.45
594.229	6.43
594.43	6.52
594.631	6.31
594.832	6.1
595.032	6.45
595.233	6.41
595.434	6.04
595.635	6.17
595.836	6.4
596.036	6.37
596.237	6.3
596.438	6.2
596.638	6.47
596.839	6.49
597.04	6.12
597.24	6.24
597.441	6.52
597.642	6.43
597.842	6.51
598.043	6.21
598.243	6.32
598.444	6.49
598.645	6.18
598.845	6.3
599.046	6.43
599.246	6.5
599.447	6.51
599.647	6.49
599.847	6.67
600.048	6.5
600.248	6.37
600.449	6.37
600.649	6.44
600.849	6.38
601.05	6.23
601.25	6.22
601.451	6.31
601.651	6.26
601.851	6.33
602.051	6.16
602.252	6.03
602.452	6.3
602.652	6.23
602.852	6.43
603.053	6.27
603.253	5.98
603.453	6.4
603.653	6.29
603.853	6.08
604.053	6.2
604.253	6.18
604.453	6.31
604.654	6.1
604.854	6.3
605.054	6.15
605.254	6.2
605.454	6.43
605.654	6.2
605.854	6.36
606.054	6.04
606.254	5.89
606.454	6.13
606.653	6.02
606.853	6.09
607.053	6.12
607.253	5.88
607.453	6.25
607.653	6.01
607.853	5.89
608.052	5.96
608.252	5.68
608.452	5.89
608.652	5.88
608.851	5.98
609.051	5.94
609.251	5.93
609.451	5.89
609.65	5.84
609.85	5.64
610.05	5.9
610.249	5.59
610.449	5.6
610.648	5.69
610.848	5.67
611.048	5.62
611.247	5.78
611.447	5.71
611.646	5.49
611.846	5.7
612.045	5.65
612.245	5.52
612.444	5.67
612.644	5.34
612.843	5.28
613.042	5.38
613.242	5.26
613.441	5.45
613.641	5.45
613.84	5.42
614.039	5.41
614.239	5.33
614.438	5.49
614.637	5.34
614.837	5.15
615.036	5.28
615.235	5.25
615.434	5.25
615.633	5.16
615.833	4.92
616.032	5.3
616.231	5.18
616.43	5.04
616.629	5.1
616.828	5.11
617.027	5.27
617.227	4.99
617.426	5.08
617.625	5.08
617.824	4.95
618.023	5.08
618.222	5.06
618.421	4.93
618.62	4.96
618.819	4.74
619.018	4.97
619.217	4.89
619.415	4.84
619.614	5.03
619.813	4.81
620.012	5.03
620.211	4.95
620.41	4.63
620.609	4.83
620.807	4.59
621.006	5.18
621.205	4.81
621.404	5.04
621.602	4.96
621.801	4.69
622	4.65
622.199	4.65
622.397	4.58
622.596	4.74
622.795	4.89
622.993	4.79
623.192	4.72
623.39	4.75
623.589	4.71
623.788	4.64
623.986	4.79
624.185	4.51
624.383	4.57
624.582	4.81
624.78	4.65
624.979	4.61
625.177	4.48
625.376	4.77
625.574	4.69
625.772	4.65
625.971	4.48
626.169	4.54
626.367	4.71
626.566	4.75
626.764	4.65
626.962	4.88
627.161	4.55
627.359	4.67
627.557	4.7
627.756	4.55
627.954	4.66
628.152	4.41
628.35	4.88
628.548	4.65
628.747	4.7
628.945	4.59
629.143	4.68
629.341	4.7
629.539	4.54
629.737	4.68
629.935	4.46
630.133	4.51
630.331	4.73
630.529	4.85
630.727	4.47
630.925	4.45
631.123	4.64
631.321	4.82
631.519	4.61
631.717	4.62
631.915	4.68
632.113	4.62
632.311	4.46
632.509	4.8
632.707	4.64
632.905	4.51
633.102	4.62
633.3	4.7
633.498	4.53
633.696	4.46
633.893	4.41
634.091	4.62
634.289	4.86
634.487	4.57
634.684	4.26
634.882	4.59
635.08	4.46
635.277	4.23
635.475	4.42
635.673	4.3
635.87	4.24
636.068	4.45
636.265	4.42
636.463	4.06
636.66	4.33
636.858	4.21
637.056	4.03
637.253	4.08
637.45	4.26
637.648	3.79
637.845	4.19
638.043	3.95
638.24	4.25
638.438	4.14
638.635	4.17
638.832	3.97
639.03	3.87
639.227	4.05
639.424	3.8
639.622	3.9
639.819	3.88
640.016	3.69
640.213	3.74
640.411	3.82
640.608	3.85
640.805	3.86
641.002	3.62
641.2	3.73
641.397	3.54
641.594	3.38
641.791	3.55
641.988	3.33
642.185	3.53
642.382	3.33
642.579	3.73
642.776	3.41
642.973	3.61
643.17	3.16
643.367	3.17
643.564	3.26
643.761	3.16
643.958	3.22
644.155	3.35
644.352	2.98
644.549	3.12
644.746	3.02
644.943	2.74
645.14	3.01
645.337	3.14
645.533	2.78
645.73	2.99
645.927	2.66
646.124	2.75
646.321	2.72
646.517	2.88
646.714	2.56
646.911	2.7
647.107	2.75
647.304	2.58
647.501	2.55
647.697	2.67
647.894	2.47
648.091	2.46
648.287	2.46
648.484	2.68
648.68	2.65
648.877	2.53
649.074	2.39
649.27	2.42
649.467	2.57
649.663	2.51
649.86	2.33
650.056	2.17
650.252	2.53
650.449	2.36
650.645	2.29
650.842	2.27
651.038	2.21
651.234	2.37
651.431	2.05
651.627	2.09
651.823	1.88
652.02	2.19
652.216	2.28
652.412	2.32
652.609	2.27
652.805	2.18
653.001	2.08
653.197	2.3
653.393	2.05
653.59	2.29
653.786	2.05
653.982	2.24
654.178	2.26
654.374	2.04
654.57	2.21
654.766	2
654.962	2.13
655.158	2.21
655.355	2.01
655.551	1.98
655.747	2.18
655.943	2
656.138	1.96
656.334	2.06
656.53	1.99
656.726	2.04
656.922	2.12
657.118	1.85
657.314	1.86
657.51	1.92
657.706	1.69
657.901	1.76
658.097	1.81
658.293	1.96
658.489	1.76
658.685	1.82
658.88	1.81
659.076	1.74
659.272	1.74
659.468	1.67
659.663	1.69
659.859	1.47
660.055	1.8
660.25	1.76
660.446	1.57
660.641	1.71
660.837	1.58
661.033	1.33
661.228	1.45
661.424	1.57
661.619	1.49
661.815	1.19
662.01	1.67
662.206	1.58
662.401	1.4
662.597	1.45
662.792	1.54
662.987	1.31
663.183	1.29
663.378	1.34
663.573	1.7
663.769	1.25
663.964	1.39
664.159	1.25
664.355	1.24
664.55	1.27
664.745	1.14
664.941	1.29
665.136	1.15
665.331	1.41
665.526	1.23
665.721	1.08
665.917	1.37
666.112	1.1
666.307	1.01
666.502	1.01
666.697	1.01
666.892	1.07
667.087	1.28
667.282	1.15
667.477	0.97
667.672	1.11
667.867	1.05
668.062	0.92
668.257	1.02
668.452	0.88
668.647	1.04
668.842	1.12
669.037	1.12
669.232	0.92
669.427	1.02
669.622	0.89
669.817	0.87
670.012	1.04
670.206	1.06
670.401	0.88
670.596	0.92
670.791	0.91
670.985	0.86
671.18	0.85
671.375	0.83
671.57	0.8
671.764	0.94
671.959	0.92
672.154	0.95
672.348	0.97
672.543	0.9
672.738	0.81
672.932	0.67
673.127	0.93
673.321	0.94
673.516	0.91
673.71	0.79
673.905	0.8
674.099	0.89
674.294	0.91
674.488	0.91
674.683	0.84
674.877	0.89
675.072	0.94
675.266	0.84
675.46	0.8
675.655	0.81
675.849	0.72
676.044	0.75
676.238	0.79
676.432	0.82
676.626	1.01
676.821	0.74
677.015	0.88
677.209	0.68
677.403	0.72
677.598	0.71
677.792	0.99
677.986	0.68
678.18	0.75
678.374	0.77
678.568	0.94
678.763	0.76
678.957	0.8
679.151	0.95
679.345	0.94
679.539	0.79
679.733	0.78
679.927	0.98
680.121	1.05
680.315	1
680.509	0.94
680.703	1.02
680.897	1.06
681.091	0.89
681.285	0.8
681.479	1.02
681.672	0.91
681.866	0.96
682.06	1.08
682.254	0.88
682.448	0.92
682.642	1.11
682.835	0.94
683.029	1.11
683.223	1.13
683.417	0.99
683.61	1.12
683.804	0.93
683.998	0.97
684.191	1.41
684.385	1.14
684.579	1.17
684.772	1.28
684.966	1.4
685.159	1.37
685.353	1.32
685.547	1.38
685.74	1.4
685.934	1.4
686.127	1.53
686.321	1.56
686.514	1.47
686.708	1.57
686.901	1.59
687.094	1.8
687.288	1.77
687.481	1.88
687.675	1.93
687.868	2
688.061	2.07
688.255	2.16
688.448	2.11
688.641	2.21
688.834	2.42
689.028	2.23
689.221	2.54
689.414	2.53
689.607	2.44
689.801	2.92
689.994	2.89
690.187	2.85
690.38	2.95
690.573	3.2
690.766	3.38
690.959	3.48
691.153	3.79
691.346	3.56
691.539	3.88
691.732	3.82
691.925	4.11
692.118	4
692.311	4.33
692.504	4.55
692.697	4.71
692.89	4.8
693.083	5
693.275	5.15
693.468	5.32
693.661	5.72
693.854	5.71
694.047	6.17
694.24	6.08
694.433	6.31
694.625	6.56
694.818	6.7
695.011	7.03
695.204	7.08
695.396	7.4
695.589	7.54
695.782	8.17
695.975	7.78
696.167	8.37
696.36	8.25
696.552	8.66
696.745	8.81
696.938	9.55
697.13	9.22
697.323	9.73
697.515	9.74
697.708	10.29
697.9	10.25
698.093	10.61
698.285	10.4
698.478	11.12
